id,url,title,subtitle,image,claps,responses,reading_time,publication,date
82,https://medium.com/swlh/you-need-writing-69a09ca38b46,You NeedÂ Writing,Even when no one is reading what youâ€™reÂ writing,82.jpg,26,2,3,The Startup,2019-07-21
83,https://writingcooperative.com/how-not-to-write-9a87fe66baa3,How Not ToÂ Write,When to ignore writing advice is the best writingÂ advice.,83.jpeg,1200,8,5,The Writing Cooperative,2019-07-21
84,https://writingcooperative.com/the-pros-and-cons-of-counting-words-f973bde8b401,The Pros and Cons of CountingÂ Words,Is tracking your writing a goodÂ idea?,84.jpg,87,0,5,The Writing Cooperative,2019-07-21
85,https://writingcooperative.com/5-practical-steps-to-consistently-brainstorm-blog-topic-ideas-3b6faa732c5e,5 Practical Steps to Consistently Brainstorm Blog TopicÂ Ideas,These tactics will offer you more thanÂ aâ€¦,85.png,149,0,11,The Writing Cooperative,2019-07-21
86,https://writingcooperative.com/what-is-story-structure-really-for-b7be84a893f8,What is Story Structure reallyÂ for?,Story structures like the Heroâ€™s Journey seem like a wonderfulâ€¦,86.png,47,0,3,The Writing Cooperative,2019-07-21
87,https://writingcooperative.com/its-time-to-call-yourself-a-writer-and-mean-it-cde24f38fb23,Itâ€™s Time To Call Yourself A Writerâ€Šâ€”â€ŠAnd MeanÂ It,Own your title and standÂ tall.,87.jpg,185,1,6,The Writing Cooperative,2019-07-21
88,https://towardsdatascience.com/auto-encoder-what-is-it-and-what-is-it-used-for-part-1-3e5c6f017726,Auto-Encoder: What Is It? And What Is It Used For? (PartÂ 1),A Gentle Introduction to Auto-Encoder andâ€¦,88.jpg,1500,12,6,Towards Data Science,2019-04-22
89,https://towardsdatascience.com/face-detection-in-2-minutes-using-opencv-python-90f89d7c0f81,Face Detection in 2 Minutes using OpenCV &Â Python,In this quick post I wanted to share a veryÂ popularâ€¦,89.jpeg,1000,4,2,Towards Data Science,2019-04-22
90,https://towardsdatascience.com/creating-a-voice-recognition-calculator-android-app-869a515bf6d1,Creating A Voice Recognition Calculator AndroidÂ App,,90.jpg,159,3,7,Towards Data Science,2019-04-22
91,https://towardsdatascience.com/region-of-interest-pooling-f7c637f409af,Region of InterestÂ Pooling,A Technique which allowed a new approach for object detection,91.png,320,5,4,Towards Data Science,2019-04-22
92,https://towardsdatascience.com/new-in-hadoop-you-should-know-the-various-file-format-in-hadoop-4fcdfa25d42b,New in Hadoop: You should know the Various File Format inÂ Hadoop.,"<em class=""markup--em markup--h4-em"">A Beginnersâ€™ Guide to HadoopÂ File</em>",92.png,512,3,5,Towards Data Science,2019-04-22
93,https://towardsdatascience.com/review-squeezenet-image-classification-e7414825581a,Review: SqueezeNet (Image Classification),"<span class=""markup--anchor markup--h4-anchor"" data-action=""open-inner-link"" data-action-value=""https://medium.com/coinmonks/paper-review-of-alexnet-caffenet-winner-in-ilsvrc-2012-image-classification-b93598314160"">AlexNet</span>",93.jpg,376,0,5,Towards Data Science,2019-04-22
94,https://towardsdatascience.com/making-3-easy-maps-with-python-fb7dfb1036,Making 3 Easy Maps WithÂ Python,Mapping Starbucks locations in Los AngelesÂ County,94.jpeg,323,1,5,Towards Data Science,2019-04-22
95,https://towardsdatascience.com/python-pro-tip-start-using-python-defaultdict-and-counter-in-place-of-dictionary-d1922513f747,Python Pro Tip: Start using Python defaultdict and Counter in place of dictionary,,95.jpg,1100,11,4,Towards Data Science,2019-04-22
96,https://towardsdatascience.com/build-your-first-machine-learning-model-using-tensorflow-d61b9b2b7d5e,Build your first Machine Learning Model using TensorFlow,,96.png,328,0,10,Towards Data Science,2019-04-22
97,https://towardsdatascience.com/stock-market-data-collection-feature-engineering-using-python-f201d8a4e8d7,Stock Market Data Collection & Feature Engineering UsingÂ Python,The hardest part about buildingâ€¦,97.jpg,681,6,7,Towards Data Science,2019-04-22
98,https://towardsdatascience.com/how-we-dumped-a-b-testing-for-machine-learning-2b44632ba9df,How We Dumped A/B Testing For MachineÂ Learning,,,191,7,6,Towards Data Science,2019-04-22
99,https://towardsdatascience.com/data-analytics-with-modis-data-46338cd6e4d2,Data analytics with MODISÂ data,Demystifying methods to handle geospatial data,99.jpeg,219,6,10,Towards Data Science,2019-04-22
100,https://towardsdatascience.com/bite-sized-python-recipes-52cde45f1489,Bite-Sized PythonÂ Recipes,A collection of small useful functions inÂ Python,100.jpg,541,3,6,Towards Data Science,2019-04-22
101,https://towardsdatascience.com/neural-network-algorithms-learn-how-to-train-ann-736dab9e6299,Neural Network Algorithmsâ€Šâ€”â€ŠLearn How To TrainÂ ANN,,101.jpg,71,2,5,Towards Data Science,2019-04-22
102,https://towardsdatascience.com/ai-fairness-explanation-of-disparate-impact-remover-ce0da59451f1,AI Fairnessâ€Šâ€”â€ŠExplanation of Disparate ImpactÂ Remover,Introduction to AIÂ Fairness,102.png,121,1,6,Towards Data Science,2019-04-22
103,https://towardsdatascience.com/introduction-to-natural-language-processing-nlp-and-bias-in-ai-877d3f3ee680,Introduction to Natural Language Processing (NLP) and Bias inÂ AI,A practical guide to workingÂ withâ€¦,103.jpg,367,2,7,Towards Data Science,2019-04-22
104,https://towardsdatascience.com/tips-for-effective-data-visualization-d4b2af91db37,Tips for Effective Data Visualization,"Exploring the good, the bad and the ugly of data visualization",104.jpg,104,1,4,Towards Data Science,2019-04-22
105,https://towardsdatascience.com/can-you-do-better-sampling-strategies-with-an-emphasis-on-gibbs-sampling-practicals-and-code-c97730d54ebc,"Can you do better? Sampling strategies with an emphasis on Gibbs sampling, practicals andÂ code",,105.png,76,0,10,Towards Data Science,2019-04-22
106,https://towardsdatascience.com/principal-component-analysis-math-and-intution-post-3-35ea8d2301b3,Principal Component Analysisâ€Šâ€”â€ŠMath and Intuition (PostÂ 3),,106.jpeg,119,0,8,Towards Data Science,2019-04-22
107,https://towardsdatascience.com/how-to-be-less-wrong-5d6632a08f,How to be lessÂ wrong,A Bayesianâ€™s guide to predicting the future with limitedÂ data,107.jpeg,344,4,7,Towards Data Science,2019-04-22
108,https://towardsdatascience.com/refocus-making-out-of-focus-microscopy-images-in-focus-again-90e1fe98ead4,ReFocus: Making Out-of-Focus Microscopy Images In-FocusÂ Again,,108.jpeg,82,2,5,Towards Data Science,2019-04-22
109,https://towardsdatascience.com/a-deeper-look-at-descent-algorithms-13340b82db49,A deeper look at descent algorithms,Overview and comparison of different descent algorithms,109.jpg,91,0,9,Towards Data Science,2019-04-22
110,https://towardsdatascience.com/gender-identification-with-deep-learning-ac379f85a790,Gender Inference with DeepÂ Learning,Fine-tuning pretrained convolutional neural networks on celebrities,110.jpeg,13,0,6,Towards Data Science,2019-04-22
111,https://towardsdatascience.com/decision-making-is-more-than-quantitative-problem-solving-ac6365a9ec16,Decision Making Is More Than Quantitative ProblemÂ Solving,,111.jpeg,33,0,6,Towards Data Science,2019-04-22
112,https://towardsdatascience.com/virtual-banking-race-in-hong-kong-from-hiring-perspective-70fb5282d831,Virtual banking race in Hong Kongâ€Šâ€”â€Šfrom hiring perspective,How job advertisements could beÂ usefulâ€¦,112.png,65,1,6,Towards Data Science,2019-04-22
113,https://towardsdatascience.com/discretizing-2d-images-into-polygonal-and-point-models-9e91c239b329,Discretizing 2D Images Into Polygonal and PointÂ Models,Simplifying complex images into a simpleÂ dataâ€¦,113.png,47,0,3,Towards Data Science,2019-04-22
114,https://towardsdatascience.com/a-brief-primer-on-data-science-and-what-it-can-do-for-your-business-cc723f3d911c,A Brief Primer on Data Science and What It Can Do for YourÂ Business,,114.png,5,0,5,Towards Data Science,2019-04-22
115,https://towardsdatascience.com/watch-the-rise-of-plastics-in-our-oceans-part-one-61ccd16cfa04,Watch the rise of plastics in our oceansâ€Šâ€”â€ŠPartÂ one,"In this series of articles, learn how to buildÂ aâ€¦",115.gif,19,0,8,Towards Data Science,2019-04-22
116,https://towardsdatascience.com/the-secret-to-knowing-the-unknowable-predictive-analytics-de519a67576,The Secret to Knowing the Unknowable: Predictive Analytics,,116.jpeg,1,0,4,Towards Data Science,2019-04-22
117,https://towardsdatascience.com/election-data-exploration-israel-2019-general-election-cd3c2b0f2f05,Innocent Interpretations for Some Suspicious Statistics; General Election Data Exploration. (partÂ 1),,117.png,1,0,5,Towards Data Science,2019-04-22
118,https://uxdesign.cc/how-to-measure-progress-with-outcomes-985fb118fb56,How to measure progress withÂ outcomes,"<em class=""markup--em markup--h4-em"">Youâ€™ve heard the phrase Outcomes over Outputs. Now letâ€™s put that idea toÂ work.</em>",,720,1,4,UX Collective,2019-04-22
119,https://uxdesign.cc/how-to-create-product-content-guidelines-ae8c1b6521ea,How To: create product content guidelines,What are content guidelines? How do you createÂ andâ€¦,119.png,349,4,5,UX Collective,2019-04-22
120,https://uxdesign.cc/about-ux-in-software-design-aa2254287bac,About UX in softwareÂ design,What Software Design Taught Me About UX and User Behaviour,120.jpeg,99,0,8,UX Collective,2019-04-22
121,https://uxdesign.cc/designing-a-new-messaging-tool-for-olx-brasil-3118848abd0c,Designing a new messaging tool for OLX Brasilâ€Šâ€”â€Ša UX caseÂ study,The challenge of connecting moreâ€¦,121.jpeg,648,1,6,UX Collective,2019-04-22
122,https://uxdesign.cc/how-to-sell-user-experience-stories-to-the-backlog-6e084634b758,How to â€œsellâ€ User Experience stories to theÂ backlog?,,122.jpeg,150,2,6,UX Collective,2019-04-22
123,https://uxdesign.cc/lets-talk-about-the-design-process-productivity-speed-and-precision-46f5f0c22308,"Letâ€™s talk about the design process, productivity, speed and precision",How can you talk aboutÂ designâ€¦,123.jpeg,32,0,9,UX Collective,2019-04-22
124,https://uxdesign.cc/what-super-mario-maker-can-teach-us-about-user-experience-ux-1f3b27eb69a1,"<strong class=""markup--strong markup--h3-strong"">What Super Mario Maker can teach us about user experience (UX)</strong>",,124.jpeg,24,0,8,UX Collective,2019-04-22
125,https://uxdesign.cc/getting-used-to-endless-iterations-in-product-design-or-embracing-kaizen-d06f5a854f55,Getting used to endless iterations in Product Design (or) embracing Kaizen,,125.jpg,16,0,3,UX Collective,2019-04-22
126,https://uxdesign.cc/making-the-case-for-the-good-stuff-78193016357a,Making the case for â€˜the goodÂ stuffâ€™,Ever been in conversations where accessibility is de-scopedâ€¦,126.png,148,0,9,UX Collective,2019-04-22
127,https://uxdesign.cc/a-refreshing-drink-like-coca-cola-ought-to-refresh-its-website-too-385f743b93ba,A refreshing drink like Coca-Cola ought to refresh its websiteÂ too,,127.jpg,22,0,4,UX Collective,2019-04-22
128,https://uxdesign.cc/simplicity-sells-5a849288687c,Simplicity sells,How to prevent your ideas from dying on theÂ vine.,128.jpeg,20,0,3,UX Collective,2019-04-22
129,https://medium.com/swlh/why-work-alone-wont-ever-fulfill-you-ace9327f5763,Work Alone Wonâ€™t Ever FulfillÂ You,"In many ways, productivity is an illusion. And weâ€™re buyingÂ it.",129.jpeg,5700,24,6,The Startup,2019-04-22
130,https://medium.com/swlh/how-to-run-tensorflow-object-detection-model-on-jetson-nano-8f8c6d4352e8,How to run TensorFlow Object Detection model on JetsonÂ Nano,,130.png,130,3,4,The Startup,2019-04-22
131,https://medium.com/swlh/fyre-festival-achieved-perfect-product-market-fit-and-thats-why-we-should-question-the-lean-a6a45fcb735a,Fyre Festival achieved perfect product-market fit (and thatâ€™s why we should question the Lean Startup and VCÂ dogma),,131.jpeg,611,17,6,The Startup,2019-04-22
132,https://medium.com/swlh/the-new-google-maps-in-ar-587285a5d523,The New Google Maps inÂ AR,The new AR navigation from Google Maps rolled out recently but itÂ isnâ€™tâ€¦,132.jpeg,325,2,11,The Startup,2019-04-22
133,https://medium.com/swlh/benchmark-x-sketch-31c5bd585de,Benchmark xÂ Sketch,Trying to reverse engineer why Sketch is a great venture bet inÂ 2019,133.png,254,1,10,The Startup,2019-04-22
134,https://medium.com/swlh/how-to-stop-being-bogged-down-with-unimportant-tasks-fddfaee508c0,How to Stop Being Bogged Down with Unimportant Tasks,"â€œIf it takes less than two minutes, then doÂ itâ€¦",134.jpg,987,4,7,The Startup,2019-04-22
135,https://medium.com/swlh/important-social-media-marketing-trends-that-will-impact-your-business-d820bad9db1d,"<strong class=""markup--strong markup--h3-strong"">Important Social Media Marketing Trends That Will Impact YourÂ Business</strong>",,135.jpeg,42,0,10,The Startup,2019-04-22
136,https://medium.com/swlh/famga-bet-on-healthcare-but-where-do-they-go-ef58ef260740,FAMGA Bet On Healthcare: But Where Do TheyÂ Go?,,136.jpeg,28,0,9,The Startup,2019-04-22
137,https://medium.com/swlh/why-do-we-so-often-fail-to-complete-the-tasks-that-matter-most-to-us-7e68b138db5e,Why do we so often fail to complete the tasks that matter most toÂ us?,,137.jpeg,192,1,6,The Startup,2019-04-22
138,https://medium.com/swlh/the-20-keys-to-creating-an-inspiring-brand-story-cd4b434bd002,"<strong class=""markup--strong markup--h3-strong"">The 20 Keys to Creating an Inspiring BrandÂ Story</strong>",,138.jpeg,194,0,5,The Startup,2019-04-22
139,https://medium.com/swlh/building-your-own-website-with-freelance-developers-4caca6486dd1,Building Your Own Website with Freelance Developers,How to Hire the Right Person for theÂ Job,139.jpg,141,1,5,The Startup,2019-04-22
140,https://medium.com/swlh/last-click-attribution-is-outdated-why-are-marketers-still-using-it-e78b83070ee8,Last-Click Attribution is Outdatedâ€Šâ€”â€ŠWhy Are Marketers Still UsingÂ It?,,140.jpeg,210,0,5,The Startup,2019-04-22
141,https://medium.com/swlh/my-life-as-a-social-media-influencer-108ddda19d47,My Life As a Social Media Influencer,Iâ€™m more present now that Iâ€™m Insta-famousâ€™,141.jpeg,2,0,6,The Startup,2019-04-22
142,https://medium.com/swlh/stay-ready-so-you-dont-have-to-get-ready-f28969877ce4,Stay Readyâ€¦So You Donâ€™t Have to GetÂ Ready,,142.jpeg,155,0,9,The Startup,2019-04-22
143,https://medium.com/swlh/shrimpy-logo-redesign-e1ad0d8efb49,Shrimpy: LogoÂ Redesign,,143.png,142,1,5,The Startup,2019-04-22
144,https://medium.com/swlh/stop-pitching-your-screenplay-and-make-the-damn-movie-dcab7e731e,Stop Pitching Your Screenplay and Make the DamnÂ Movie,"Yes, you can do itÂ yourself",144.jpg,680,8,3,The Startup,2019-04-22
145,https://medium.com/swlh/administrative-professionals-todays-managers-and-leaders-7c3ef699360c,Administrative Professionalsâ€Šâ€”â€ŠTodayâ€™s Managers andÂ Leaders,Effective Admins use their visionÂ andâ€¦,145.jpg,84,0,4,The Startup,2019-04-22
146,https://medium.com/swlh/its-your-choice-8d6bed208060,Itâ€™s YourÂ Choice,Choose your direction or someone elseÂ will,146.jpg,302,1,4,The Startup,2019-04-22
147,https://medium.com/swlh/theres-no-pausing-life-f3349a9825a5,Thereâ€™s No PausingÂ Life,The Game Only GetsÂ Bigger,147.jpg,300,0,2,The Startup,2019-04-22
148,https://medium.com/swlh/the-social-media-health-and-safety-petition-76ab64228eb4,The Social Media Health and SafetyÂ Petition,,148.jpg,0,0,5,The Startup,2019-04-22
149,https://medium.com/swlh/is-a-us-stock-market-crash-coming-in-2019-value-stock-guide-4e9ceb616356,Is a US Stock Market Crash Coming in 2019?â€Šâ€”â€ŠValue StockÂ Guide,,149.png,0,0,6,The Startup,2019-04-22
150,https://writingcooperative.com/the-mechanics-of-attribution-quoting-paraphrasing-237357cf75d5,"<strong class=""markup--strong markup--h3-strong"">The Mechanics of Attribution: Quoting &amp; Paraphrasing</strong>",Rules and best practices for serving theÂ sayerâ€¦,150.jpeg,322,1,10,The Writing Cooperative,2019-04-22
151,https://writingcooperative.com/why-i-use-a-pen-name-and-how-i-created-one-f92c5b6ec3d6,Why I Use a Pen Name and How I CreatedÂ One,,151.jpeg,117,3,6,The Writing Cooperative,2019-04-22
152,https://writingcooperative.com/how-to-get-your-golden-start-as-a-professional-ghostwriter-556482034d39,How to Get Your Golden Start as a Professional Ghostwriter,,152.jpeg,1900,11,9,The Writing Cooperative,2019-04-22
153,https://writingcooperative.com/maybe-im-not-a-writer-and-maybe-you-aren-t-either-f88eebb87f0d,Maybe Iâ€™m Not A â€˜Writerâ€™ (And Maybe You Arenâ€™tÂ Either),What Iâ€™ve learned from Andy Weir andÂ Glynnisâ€¦,153.jpg,2200,20,3,The Writing Cooperative,2019-04-22
154,https://writingcooperative.com/the-benefits-of-taking-a-writing-class-5d5ab42feebb,The Benefits of Taking a WritingÂ Class,Stepping outside of yourself works wonders for yourÂ writing.,154.jpg,39,0,4,The Writing Cooperative,2019-04-22
155,https://writingcooperative.com/i-cant-write-without-music-1e94de49ff78,I Canâ€™t Write WithoutÂ Music,Tapping into the emotional connection between words andÂ melody,155.jpg,19,2,6,The Writing Cooperative,2019-04-22
156,https://writingcooperative.com/writing-on-the-medium-app-9848759f36b,Writing on the MediumÂ App,Why I love using the Medium app to writeÂ stories.,156.jpg,350,2,2,The Writing Cooperative,2019-04-22
157,https://writingcooperative.com/a-beginners-guide-to-writing-that-novel-4fc999f12076,"<strong class=""markup--strong markup--h3-strong"">A Beginnerâ€™s Guide to Writing ThatÂ Novel</strong>",,157.jpeg,51,0,6,The Writing Cooperative,2019-04-22
